,weight,word
0,23.6,спасибо
1,2.7062777893280163,отлично
2,23.6,хороший
3,13.52636052461616,неравнодушие и
4,3.5263605246161616,поход
5,13.433987204485145,отлично спасибо
6,13.404792939670456,за отличный
7,2.0526514785150427,отличный
8,3.258096538021482,пресс-центр
9,3.2958368660043287,во все
10,3.258096538021482,и совет
11,3.2015923079469584,командность и
12,2.1105872961943075,неравнодушный
13,13.13549421592915,спасибо большой
14,3.1354942159291497,большой за
15,3.0910424533583165,в поход
16,13.091042453358314,конструктивность неравнодушие
17,3.0445224377234235,всегда рядом
18,3.0445224377234235,корпоративный задача
19,13.044522437723426,за профессионализм
20,3.0445224377234235,решение корпоративный
21,3.044522437723423,высокопрофессиональный
22,3.0445224377234235,высокопрофессиональный участие
23,2.9957322735539913,поддержка зуб
24,3.367295829986474,взаимовыручка
25,2.9957322735539913,и активный
26,2.9900636291692484,отличный командный
27,2.9444389791664403,за интересный
28,2.9444389791664403,проект зуб
29,2.9444389791664403,прекрасный взаимодействие
30,2.9444389791664403,и доброжелательность
31,1.7383090950283473,оптимизм
32,12.890371757896164,спасибо вы
33,2.0909687606925185,зуб
34,2.8332133440562166,обмен мнение
35,2.80214207284176,активный поддержка
36,12.775959936226725,высокий вовлеченность
37,2.772588722239781,содействие в
38,2.772588722239781,от июнь
39,2.7626072344874664,за командный
40,2.818450291919513,доброжелательность
41,2.7080502011022096,зеленый марафон
42,12.708050201102212,уровень спасибо
43,2.7080502011022096,активный работа
44,2.7080502011022096,качественный и
45,2.7080502011022096,и своевременный
46,2.6390573296152584,за солидарность
47,2.6390573296152584,добрый отношение
48,2.6390573296152584,взаимопомощь и
49,2.6390573296152584,всегда оказывать
50,2.6390573296152584,солидарность
51,2.6390573296152584,отдел
52,2.6390573296152584,оперативность и
53,2.6390573296152584,по резонансный
54,2.6182489023654543,оперативный помощь
55,2.5705392795540933,лидерство и
56,2.5649493574615367,неравнодушный отношение
57,2.5649493574615367,за ценный
58,2.833213344056216,полагаться
59,2.5649493574615367,походный взаимодействие
60,3.2188758248682006,доступность
61,2.5649493574615367,и эмпатия
62,2.5649493574615367,отличный организация
63,2.5649493574615367,отношение взаимопонимание
64,2.5649493574615367,мудрый совет
65,2.5649493574615367,за прекрасный
66,2.5649493574615367,походный
67,2.5649493574615367,оперативный сотрудничество
68,2.537419460640645,за оперативность
69,2.4849066497880004,приятно оперативно
70,1.766108863529547,поступать
71,2.4849066497880004,дело и
72,2.4849066497880004,летие
73,2.4849066497880004,за обмен
74,2.4849066497880004,глубокий понимание
75,2.4849066497880004,оптимизм и
76,12.484906649788,спасибо получать
77,2.4849066497880004,и четкий
78,2.4849066497880004,активный и
79,2.4849066497880004,для сотрудник
80,2.6964393794781385,рядом
81,2.3978952727983707,всесторонний
82,2.3978952727983707,командообразующий мероприятие
83,2.3978952727983707,судебный
84,2.3978952727983707,открывать охотно
85,2.3978952727983707,всегда оперативно
86,2.3978952727983707,организация и
87,2.4849066497880004,вертикаль
88,2.3978952727983707,доброжелательность и
89,2.3978952727983707,советоваться
90,2.3978952727983707,и клиентоориентированность
91,2.6390573296152584,командообразующий
92,1.819492103215811,волна
93,2.3978952727983707,и позитив
94,2.3978952727983707,при взаимодействие
95,2.3978952727983707,за неравнодушный
96,2.3978952727983707,неравнодушие к
97,2.3978952727983707,своевременный помощь
98,2.3978952727983707,охотно делиться
99,2.3978952727983707,что делиться
100,2.4849066497880004,командообразование
101,2.3978952727983707,мнение в
102,1.8701694139268847,свежий
103,2.3978952727983707,можно полагаться
104,2.3978952727983707,советоваться по
105,2.3978952727983707,высокий профессионализм
106,2.3730933285060707,отличный работа
