;weight;word
0;24.13849131043915;точно
1;20.906672366314023;и эффективный
2;15.516857665672507;замечание
3;13.771173342742554;оперативный обратный
4;13.639205177465685;за поддержка
5;12.970609799606382;образец
6;12.95670969584733;силовой
7;12.600256962739827;и конструктивный
8;12.517527907796682;оперативно
9;12.207265730093098;позитивно
10;11.620152402511629;быстрый реакция
11;11.57335408686844;и командный
12;11.28234004204941;на результат
13;11.271722566037123;здорово
14;11.210571677437626;наставнический
15;11.074109265243086;брать
16;10.795039405252506;казаться
17;10.782337146633582;за активный
18;10.745244923193768;и решение
19;10.674104363848306;очень приятно
20;10.600245976773476;семинар
21;10.512991967939918;интересный
22;10.421721707306006;лишний
23;10.416831235592817;вопрос и
24;10.362002545046854;прием
25;10.307934436002245;создавать
26;10.295465003651934;за организация
27;10.085007550530376;приятно работать
28;10.06440084289161;командность и
29;9.987182852631001;за наставничество
30;9.973862863018068;полезный
31;9.900969941054955;эквайринг
32;9.889734620995979;урок
33;9.730198999158494;наставник
34;9.538028996163648;длинный
35;9.463570661022398;экспертиза
36;9.402050422434671;во весь
37;9.285503616645489;взаимопонимание и
38;9.158471299470303;высокий вовлеченность
39;9.046091816501647;и качественный
40;9.040696757587812;подсказка
41;9.018568070385104;нравиться
42;8.954394329231453;супер
43;8.87139301097131;сложный ситуация
44;8.84846996245857;от блок
45;8.840792167278586;делиться
46;8.834795520607376;как всегда
47;8.754736219259419;решение задача
48;8.695091694283924;уб
49;8.69082267577571;доступность
50;8.656041026894677;волна
51;8.626990495315622;в подготовка
52;8.59567152532566;поездка
53;8.577762565459766;коллектив
54;8.499368161898275;взвешивать
55;8.467738817857546;партнерство
56;8.431885004221076;оказывать
57;8.394153518440957;взаимно
58;8.387134581766354;свежий
59;8.36693574306519;на весь
60;8.308963702918792;лидерство и
61;8.255903997267346;и за
62;8.172278251226793;забота
63;7.987607703821918;надежда
64;7.8431414777691115;страта сессия
65;7.779308664802539;эффективный взаимодействие
66;7.778342990041609;консультация
67;7.749017805298374;госбов
68;7.726041033219991;невзаимодествовать
69;7.715882571967187;респект
70;7.6507882854238485;так держать
71;7.642877096181565;вклад
72;7.641757844507254;всегда конструктивный
73;7.635371236334864;неравнодушие
74;7.629333071693061;заинтересованность
75;7.594303818140758;отличный взаимодействие
76;7.593001912918071;внедрение
77;7.536715410496809;приятный
78;7.508848865244775;в процесс
79;7.495167876847714;взаимовыручка
80;7.449550673591649;хоть
81;7.437993385676162;поддержка при
82;7.42339545994114;трудный
83;7.316274876290186;высота
84;7.309227038152823;по проект
85;7.273281877356227;профессионально
86;7.245953743732243;марафон
87;7.231778752664459;суть
88;7.214954197659315;проблемный актив
89;7.186338261523183;высокопрофессиональный
90;7.179573423045587;креативный
91;7.153427489921783;за открытость
92;7.09744909186581;за командный
93;7.072860184373833;партнерский
94;7.024642811015384;условие
95;7.016559567962943;взаимопомощь
96;7.011709392683685;стратсессия
97;6.987715016237882;подсказывать
98;6.865711489989208;стремление
99;6.838261234404037;знать что
100;6.8130187453627995;нет но
101;6.797527553999661;лидерство в
102;6.7778065654583495;вдохновлять
103;6.776034978880861;возникать вопрос
104;6.772904911867169;мудрость
105;6.724697258379781;оперативный помощь
106;6.714188029727787;новый год
107;6.68786189240134;конструктив и
108;6.661235233462262;профессионализм и
109;6.649882015430129;всегда можно
110;6.645058473461597;отличный командный
111;6.633343892229607;полагаться
112;6.542810700557709;комфортный
113;6.53064627030191;реально
114;6.519885190908414;оптимизм
115;6.517460696778448;летие
116;6.505134960663288;энергия
117;6.466637858686476;взаимодействовать с
118;6.450376607901256;резонансный
119;6.4232451821599295;воронеж
120;6.356479060425826;на высокий
121;6.3466656761048466;конструктивность
122;6.344624630489664;искренний
123;6.310278050285278;спорный
124;6.302929677293639;выражать
125;6.272763431361007;честный
126;6.261973968580018;расход
127;6.151797720955495;желание помогать
128;6.12782685729979;отзывчивость
129;6.105613358771417;душа
130;6.0752316113820095;доброжелательность
131;6.050802201038601;ос
132;5.989191299827146;удача в
133;5.98784894470319;кредитование
134;5.970903163057485;за быстрый
135;5.938377897125064;за оперативный
136;5.929048721761799;разбор
137;5.918141836683596;за вовлеченность
138;5.917141837258577;всегда конструктивно
139;5.893685065875595;рука
140;5.869238874886461;рамка
141;5.786300483602268;поход
142;5.783229964984453;пересечение
143;5.7492148871349205;надежность
144;5.721971386693394;спасибо
145;5.682071244010985;благодарность
146;5.665075294840565;мудрый
147;5.6345373953299145;отличный работа
148;5.625300651655916;решение сложный
149;5.59876155702056;оперативный решение
150;5.549188687771366;сожаление
151;5.500286615978189;рассчитывать
152;5.495352155419355;активный поддержка
153;5.463838877653209;и совет
154;5.451936868552178;за высокий
155;5.422243637228104;активный участие
156;5.390401447980651;оперативный взаимодействие
157;5.38025184563134;и командность
158;5.257768820887692;поддержка на
159;5.240573992311988;практик
160;5.21679424797761;за сотрудничество
161;5.19058012213499;главное
162;5.15647224849239;обратный
163;5.148904485185219;большой спасибо
164;5.142271138443316;оперативный реакция
165;5.029864493963803;я так
166;4.983312934134547;в организация
167;4.964938841249911;неоценимый
168;4.9452344153457295;за оперативность
169;4.934424842882813;на помощь
170;4.867053979824568;за командность
171;4.809595766887329;всегда открывать
172;4.760665059901201;это быть
173;4.720039909768089;всегда помогать
174;4.7159043366358455;помощь с
175;4.673207762418425;помощь при
176;4.670515468264785;сочи
177;4.656227665596366;за лидерство
178;4.653516211050639;человеческий
