;weight;word
0;13.72626037496676;непересекаться в
1;12.72107313310296;задержка
2;9.432560824766835;по текущий
3;9.146415620949162;за это
4;9.066389715654616;по поиск
5;8.637143342197565;взаимодействие требовать
6;8.615453580019713;и важный
7;8.420394181341084;деятельность и
8;8.016019555589496;к сожаление
9;7.99975841346002;кпки
10;7.717003229293016;к мнение
11;6.8268699216950015;непересекаться по
12;6.812039617987011;контакт небыть
13;6.3094391526062035;следовать обсуждать
14;6.27716560208135;уходить
15;6.168241462300356;в рамка
16;5.9169933715320955;зампред по
17;5.723485725654086;уважение к
18;5.567567097929835;а также
19;5.342132233986218;фонд
20;5.226221343643841;зам
21;5.201226024107104;проблема с
22;5.056503886573884;в июль
23;5.049811210028411;этот год
24;4.978934295269696;по тема
25;4.955601499325226;структура и
26;4.928063187540111;в частность
27;4.918167489396946;оксана
28;4.89224322908629;что у
29;4.8677078533313605;ситуация по
30;4.696890449795785;с коллега
31;4.633219334103977;конструктивно и
32;4.603119448941357;рабочий взаимодействие
33;4.548796935194096;в коммуникация
34;4.4979952853178;долго
35;4.494600636616825;отсутствие
36;4.454842207700055;недостаточный
37;4.136602618486316;вопрос бизнес
38;4.123808345472815;развиваться
39;4.016888652884277;прогресс в
40;3.9985801490034505;бы много
41;3.904368553123094;требовать улучшение
42;3.8978176528562996;александровна
43;3.887700627968378;мрия
44;3.8711853643249077;служба
45;3.8581628186683004;развертывать
46;3.773272040862854;на и
47;3.7696343010773625;более
48;3.656689691536743;ощущение что
49;3.550895581410948;получать обратный
50;3.4792007746162743;с па
51;3.4453922029230033;утверждение
52;3.442542187786147;рождение
53;3.433700230314503;низкий
54;3.4304687366191056;с бизнес
55;3.3400672037397108;что я
56;3.3244245374206285;ремонт
57;3.268475608030555;существенно
58;3.23280056262708;что в
59;3.21728463368724;на территория
60;3.2017716407716477;согласованный
61;3.129451927103408;спасибо за
62;3.1173040261847005;текучесть
63;3.107007096409541;кпа
64;3.0682816575150986;сильно
65;3.0670594825898814;по структура
66;3.0634061863607362;наш взаимодействие
67;3.009938290185684;я с
68;3.0046487764707477;поставлять задача
69;2.9695178489042338;частность
70;2.964679128727105;необходимо
71;2.931155546491173;куда
72;2.926646908421146;в мб
73;2.898494297986384;обратный связь
74;2.8747618052179003;немочь
75;2.8001015066469703;говорить
76;2.782487274271123;поручение
77;2.774521909816548;невидеть
78;2.7578111568164645;отрабатывать
79;2.752329292873217;хотеться
80;2.7408502724961803;более оперативный
81;2.6388411703290697;непересекаться
82;2.6278305112436273;пока
83;2.608489898279166;данные
84;2.605610723779347;иметь
85;2.6035282624816314;денис
86;2.595073506783623;время
87;2.5534078259723154;на место
88;2.545198120274147;ни один
89;2.5336258055578953;вместе с
90;2.530927487000274;вовлеченность и
91;2.5215646208467954;минута
92;2.5108318680861506;редко
93;2.4417511922843502;подготовка к
94;2.4388044178144335;быть вопрос
95;2.419934530023279;и согласование
96;2.394090336401869;мой
97;2.305404505194402;фот
98;2.299206453174004;принятие решение
99;2.292760078543058;клиентский
100;2.271150929545851;переговоры
101;2.26485879792424;ресурс
102;2.263460497151139;развитие hr
103;2.2600810905671946;незнать
104;2.25749486026966;за обратный
105;2.2504380062783786;согласовывать
106;2.238576708887946;деньги
107;2.2381781061218735;ук
108;2.220120254874362;так и
109;2.1689477294575767;корректный
110;2.1559082338672324;в сложный
111;2.1169704044979154;отношение с
112;2.079048350833083;касаться
113;2.0747967859930787;жаль
114;2.060872913991624;ход подготовка
115;2.02082348682449;решение по
116;2.0072576604664043;небыть
117;1.9876462476007886;вывод
118;1.9825986596989198;форма
119;1.966978122785014;красный
120;1.9594376998302696;нет
121;1.9550160443042912;связь
122;1.95271315263357;можно
123;1.927677343707891;система
124;1.88261700286879;на развитие
125;1.869411622747381;и помощь
126;1.866969873237476;под
127;1.8325415623459802;уровень
128;1.792244198419204;с мой
129;1.7736644123771899;процесс работа
130;1.762896576538238;в целое
131;1.7420643321650855;часть
132;1.731937810124367;даже при
133;1.7206281749474823;тяжелый
134;1.7158033546879388;нерешенный
135;1.7006623934862586;страховой
136;1.7003176976652978;алексей
137;1.6852236964680134;надо
138;1.6754945573406266;полномочие
139;1.6219274517569064;коммуникация с
140;1.6213239323132822;серьезный
141;1.600822941839924;запрос по
142;1.595416655627826;потенциальный
143;1.5891522375675786;ответ на
144;1.583726833380151;км
145;1.571801617068549;погружаться в
146;1.563217738937038;участие в
147;1.5587754070276116;материал
148;1.5537594315596226;из
149;1.5474682028671431;интерес
150;1.5418153901018687;действие по
151;1.5219349228370322;на связь
152;1.4795530173966178;на правление
153;1.461367771857359;взаимодествие
154;1.4572372769984774;со я
155;1.4525779289759884;август
156;1.448713314342585;погружение в
157;1.4445657346166874;когда
158;1.4229820087511482;помощь и
159;1.4191030569987397;динамика
160;1.4154239845789587;за работа
161;1.4132175406931327;компромисс
162;1.4026869668422852;реакция
163;1.398437547390098;от
164;1.389118635125839;участие во
165;1.367412992399998;настойчивость в
166;1.3303891523329363;особенно в
167;1.3194567421722827;у мы
168;1.2839790012909147;нужно
169;1.278115359072438;приказ
170;1.2734996580506903;корпоративный блок
171;1.2673027784816266;я бы
172;1.251087370018593;стоить
173;1.2187035562032351;блок т
174;1.211820837897357;кто
175;1.2106658253286384;дискуссия по
176;1.2017987788039806;менеджер
177;1.1842968012054584;позиция в
178;1.1593020134224215;регулярный
179;1.1486988981207513;получаться
180;1.1472360307955212;обеспечение
181;1.1466303328312786;ситуация с
182;1.128922156032837;кейс с
183;1.123580713912427;конструктивный обратный
184;1.1234385716483906;по взаимодействие
185;1.0876346117222335;просить
186;1.0861847982498642;по мотивация
187;1.085973139766788;за конструктивный
188;1.0769877242385315;межблочный
189;1.0647234608006646;до конец
190;1.047534674267984;реализовать
191;1.0367386302366988;но
192;1.0047329808603864;помощь по
193;0.9986988857991473;но я
194;0.9970716706270556;вопрос организация
195;0.9967497170379155;ведь
196;0.995923892458266;процесс
197;0.964638418776533;надеяться на
198;0.960333015054225;деятельность
199;0.9484935788670552;как
200;0.929852577354025;много
201;0.9286933752062965;быть
202;0.9212246458724072;повышение
203;0.9002356826346457;менять
204;0.8943462877230407;нев
205;0.8870073093641196;я понимать
206;0.8794747498448698;до
207;0.874236417895806;по итог
208;0.8673318556544235;действовать
209;0.8428959414501196;прежний
210;0.8230133793079795;начинать
211;0.8193056142357219;нетолько
212;0.8055106586841825;вопрос
213;0.8011213227359827;давать обратный
214;0.7974690552572518;в работа
215;0.7795975465330696;задача
216;0.7761526083284314;обсуждать
217;0.76621807130607;сотрудник
218;0.7625012778295577;процесс взаимодействие
219;0.760969785651275;вовлеченность в
220;0.7583056016693145;это
221;0.7517628996827057;быстро решать
222;0.7219841848026674;регулярный менеджмент
223;0.7175337529761395;оценка
224;0.6900053130916457;подход к
225;0.6874539922255797;комментарий по
226;0.6713378119633658;неделя
227;0.6667274287688659;взаимодействие
228;0.665294537677154;размещение
229;0.6621309552266135;развитие
230;0.6583901917585329;ситуация
231;0.6455266201348485;помощь в
232;0.6327536323040736;видеть
233;0.6214306910629508;у я
234;0.6084179627588373;при это
235;0.5790176566363151;большой
236;0.5707964129175686;результат
237;0.5685814420166367;изменение процесс
238;0.55654793818873;блок
239;0.5303437263669472;приходиться
240;0.5212711992055759;мо
241;0.5055653615670181;что
242;0.5029603250919936;думать
243;0.5028963364392319;отзыв
